CUI_1,AbreviacionInstitucion_1,CUI_1,tipo,TipoCuenta_1
1962610551,BI,1962610551,0,Monetaria en Q
1962610551,BI,1962610551,0,Monetaria en Q
1962610551,BI,1962610551,0,Monetaria en Q
1962610551,BI,1962610551,2,Monetaria en $
1962610551,BI,1962610551,0,Monetaria en Q
1962610551,Promerica,1962610551,2,Monetaria en $
1962610551,Promerica,1962610551,2,Monetaria en $
1962610551,Promerica,1962610551,2,Monetaria en $
1962610551,Promerica,1962610551,2,Monetaria en $
1976810418,BANRURAL,1976810418,1,Ahorro
1976810418,BANRURAL,1976810418,1,Ahorro
1976810418,BANRURAL,1976810418,1,Ahorro
1976810418,BANRURAL,1976810418,1,Ahorro
1976810418,G&T,1976810418,2,Monetaria en $
1976810418,G&T,1976810418,2,Monetaria en $
1976810418,G&T,1976810418,2,Monetaria en $
2286509069,BAM,2286509069,1,Ahorro
2286509069,G&T,2286509069,0,Monetaria en Q
2286509069,BI,2286509069,0,Monetaria en Q
2286509069,BI,2286509069,0,Monetaria en Q
2286509069,BI,2286509069,0,Monetaria en Q
2286509069,BI,2286509069,0,Monetaria en Q
2293083373,BANRURAL,2293083373,2,Monetaria en $
2293083373,BANRURAL,2293083373,2,Monetaria en $
2293083373,BI,2293083373,1,Ahorro
2293083373,BI,2293083373,1,Ahorro
2293547442,G&T,2293547442,1,Ahorro
2293547442,G&T,2293547442,1,Ahorro
2293547442,G&T,2293547442,1,Ahorro
2293547442,G&T,2293547442,1,Ahorro
2293547442,BI,2293547442,2,Monetaria en $
2293547442,BI,2293547442,2,Monetaria en $
2293547442,BI,2293547442,2,Monetaria en $
2320648240,BAM,2320648240,1,Ahorro
2320648240,BAM,2320648240,1,Ahorro
2320648240,G&T,2320648240,0,Monetaria en Q
2320648240,G&T,2320648240,0,Monetaria en Q
2320648240,G&T,2320648240,0,Monetaria en Q
2320648240,G&T,2320648240,0,Monetaria en Q
2320648240,G&T,2320648240,0,Monetaria en Q
2320648240,G&T,2320648240,0,Monetaria en Q
2320648240,G&T,2320648240,0,Monetaria en Q
2320648240,Promerica,2320648240,2,Monetaria en $
2320648240,Promerica,2320648240,2,Monetaria en $
2344960856,BAM,2344960856,0,Monetaria en Q
2344960856,BAM,2344960856,0,Monetaria en Q
2344960856,BAM,2344960856,0,Monetaria en Q
2344960856,BAM,2344960856,0,Monetaria en Q
2344960856,BAM,2344960856,0,Monetaria en Q
2344960856,BANRURAL,2344960856,2,Monetaria en $
2344960856,BANRURAL,2344960856,0,Monetaria en Q
2344960856,BANRURAL,2344960856,0,Monetaria en Q
2344960856,BANRURAL,2344960856,2,Monetaria en $
2344960856,BANRURAL,2344960856,2,Monetaria en $
2344960856,BANRURAL,2344960856,0,Monetaria en Q
2344960856,BANRURAL,2344960856,1,Ahorro
2344960856,G&T,2344960856,2,Monetaria en $
2344960856,G&T,2344960856,2,Monetaria en $
2344960856,G&T,2344960856,2,Monetaria en $
2344960856,G&T,2344960856,2,Monetaria en $
2354138652,G&T,2354138652,0,Monetaria en Q
2354138652,G&T,2354138652,0,Monetaria en Q
2354138652,G&T,2354138652,1,Ahorro
2354138652,G&T,2354138652,0,Monetaria en Q
2354138652,G&T,2354138652,1,Ahorro
2354138652,G&T,2354138652,1,Ahorro
2720935689,G&T,2720935689,0,Monetaria en Q
2720935689,G&T,2720935689,0,Monetaria en Q
2720935689,Promerica,2720935689,0,Monetaria en Q
2720935689,Promerica,2720935689,0,Monetaria en Q
2720935689,Promerica,2720935689,0,Monetaria en Q
2843482992,BAM,2843482992,2,Monetaria en $
2843482992,BAM,2843482992,2,Monetaria en $
2897073799,BAM,2897073799,0,Monetaria en Q
2897073799,BAM,2897073799,0,Monetaria en Q
2897073799,BAM,2897073799,0,Monetaria en Q
2897073799,Promerica,2897073799,0,Monetaria en Q
2897073799,Promerica,2897073799,2,Monetaria en $
2897073799,Promerica,2897073799,2,Monetaria en $
2897073799,Promerica,2897073799,0,Monetaria en Q
2897073799,Promerica,2897073799,2,Monetaria en $
2897073799,Promerica,2897073799,2,Monetaria en $
3070506224,BANRURAL,3070506224,2,Monetaria en $
3070506224,BANRURAL,3070506224,2,Monetaria en $
3070506224,BANRURAL,3070506224,2,Monetaria en $
3070506224,BANRURAL,3070506224,2,Monetaria en $
3179095431,BI,3179095431,1,Ahorro
3179095431,BI,3179095431,1,Ahorro
3179095431,BI,3179095431,1,Ahorro
3179095431,BI,3179095431,1,Ahorro
3179095431,BI,3179095431,1,Ahorro
3179095431,Promerica,3179095431,1,Ahorro
3179095431,Promerica,3179095431,2,Monetaria en $
3179095431,Promerica,3179095431,1,Ahorro
3179095431,Promerica,3179095431,1,Ahorro
3199681735,BANRURAL,3199681735,2,Monetaria en $
3199681735,BANRURAL,3199681735,2,Monetaria en $
3278286464,G&T,3278286464,2,Monetaria en $
3278286464,Promerica,3278286464,0,Monetaria en Q
3334586502,BI,3334586502,0,Monetaria en Q
3334586502,BI,3334586502,0,Monetaria en Q
3334586502,BI,3334586502,0,Monetaria en Q
3334586502,BI,3334586502,0,Monetaria en Q
3334586502,BI,3334586502,0,Monetaria en Q
3334586502,Promerica,3334586502,1,Ahorro
3334586502,Promerica,3334586502,1,Ahorro
3334586502,Promerica,3334586502,1,Ahorro
3334586502,Promerica,3334586502,1,Ahorro
3345353652,BAM,3345353652,0,Monetaria en Q
3345353652,BAM,3345353652,0,Monetaria en Q
3345353652,G&T,3345353652,2,Monetaria en $
3345353652,G&T,3345353652,2,Monetaria en $
3345353652,G&T,3345353652,2,Monetaria en $
3345353652,Promerica,3345353652,1,Ahorro
3345353652,Promerica,3345353652,1,Ahorro
3345353652,Promerica,3345353652,1,Ahorro
3418211453,Promerica,3418211453,1,Ahorro
3418211453,Promerica,3418211453,1,Ahorro
3601075148,G&T,3601075148,2,Monetaria en $
3601075148,G&T,3601075148,2,Monetaria en $
3601075148,G&T,3601075148,2,Monetaria en $
3601075148,G&T,3601075148,2,Monetaria en $
3601075148,G&T,3601075148,2,Monetaria en $
3601075148,Promerica,3601075148,2,Monetaria en $
3601075148,Promerica,3601075148,2,Monetaria en $
3601075148,Promerica,3601075148,2,Monetaria en $
3601075148,Promerica,3601075148,2,Monetaria en $
3601075148,Promerica,3601075148,2,Monetaria en $
3601075148,Promerica,3601075148,2,Monetaria en $
3693967563,G&T,3693967563,2,Monetaria en $
3693967563,G&T,3693967563,2,Monetaria en $
3693967563,BI,3693967563,1,Ahorro
3693967563,BI,3693967563,1,Ahorro
3693967563,BI,3693967563,1,Ahorro
3808552263,BI,3808552263,0,Monetaria en Q
3808552263,BI,3808552263,0,Monetaria en Q
3808552263,BI,3808552263,0,Monetaria en Q
3808552263,BI,3808552263,0,Monetaria en Q
3888897025,BAM,3888897025,1,Ahorro
3888897025,BAM,3888897025,1,Ahorro
3888897025,BAM,3888897025,1,Ahorro
3888897025,BAM,3888897025,1,Ahorro
3888897025,BAM,3888897025,1,Ahorro
3888897025,BAM,3888897025,1,Ahorro
3899636643,BI,3899636643,1,Ahorro
3899636643,BI,3899636643,1,Ahorro
3899636643,BI,3899636643,1,Ahorro
4113842388,BANRURAL,4113842388,2,Monetaria en $
4113842388,BANRURAL,4113842388,2,Monetaria en $
4113842388,G&T,4113842388,0,Monetaria en Q
4113842388,G&T,4113842388,0,Monetaria en Q
4113842388,G&T,4113842388,0,Monetaria en Q
4243293546,G&T,4243293546,1,Ahorro
4243293546,G&T,4243293546,1,Ahorro
4243293546,G&T,4243293546,1,Ahorro
4243293546,G&T,4243293546,1,Ahorro
4243293546,Promerica,4243293546,1,Ahorro
4243293546,Promerica,4243293546,1,Ahorro
4348903484,BANRURAL,4348903484,0,Monetaria en Q
4348903484,BANRURAL,4348903484,0,Monetaria en Q
4380702766,BAM,4380702766,2,Monetaria en $
4380702766,BAM,4380702766,2,Monetaria en $
4380702766,BAM,4380702766,2,Monetaria en $
4380702766,BAM,4380702766,2,Monetaria en $
4380702766,BAM,4380702766,2,Monetaria en $
4380702766,BANRURAL,4380702766,1,Ahorro
4380702766,BANRURAL,4380702766,1,Ahorro
4380702766,BANRURAL,4380702766,1,Ahorro
4464029000,G&T,4464029000,2,Monetaria en $
4464029000,G&T,4464029000,2,Monetaria en $
4464029000,Promerica,4464029000,1,Ahorro
4464029000,Promerica,4464029000,1,Ahorro
4464029000,Promerica,4464029000,1,Ahorro
4464029000,Promerica,4464029000,1,Ahorro
4464029000,Promerica,4464029000,1,Ahorro
4474118367,BANRURAL,4474118367,0,Monetaria en Q
4474118367,G&T,4474118367,0,Monetaria en Q
4474118367,G&T,4474118367,0,Monetaria en Q
4640351089,BAM,4640351089,1,Ahorro
4640351089,BAM,4640351089,1,Ahorro
4640351089,BAM,4640351089,1,Ahorro
4640351089,BAM,4640351089,1,Ahorro
4640351089,BAM,4640351089,1,Ahorro
4640351089,BAM,4640351089,1,Ahorro
4640351089,BAM,4640351089,1,Ahorro
4650277515,BANRURAL,4650277515,2,Monetaria en $
4650277515,BANRURAL,4650277515,2,Monetaria en $
5203620156,BANRURAL,5203620156,2,Monetaria en $
5203620156,BANRURAL,5203620156,2,Monetaria en $
5413394497,Promerica,5413394497,0,Monetaria en Q
5413394497,Promerica,5413394497,0,Monetaria en Q
5413394497,Promerica,5413394497,0,Monetaria en Q
5563911438,BAM,5563911438,2,Monetaria en $
5563911438,BAM,5563911438,2,Monetaria en $
5563911438,BAM,5563911438,2,Monetaria en $
5563911438,Promerica,5563911438,2,Monetaria en $
5618537931,BAM,5618537931,1,Ahorro
5618537931,BAM,5618537931,1,Ahorro
5618537931,G&T,5618537931,1,Ahorro
5618537931,G&T,5618537931,1,Ahorro
5791637586,G&T,5791637586,0,Monetaria en Q
5791637586,G&T,5791637586,0,Monetaria en Q
5791637586,G&T,5791637586,0,Monetaria en Q
5791637586,Promerica,5791637586,2,Monetaria en $
5791637586,Promerica,5791637586,2,Monetaria en $
5791637586,Promerica,5791637586,2,Monetaria en $
5791637586,Promerica,5791637586,2,Monetaria en $
5791637586,Promerica,5791637586,2,Monetaria en $
5791637586,Promerica,5791637586,2,Monetaria en $
5878519224,Promerica,5878519224,2,Monetaria en $
5878519224,Promerica,5878519224,2,Monetaria en $
5878519224,Promerica,5878519224,2,Monetaria en $
5981356200,BANRURAL,5981356200,2,Monetaria en $
5981356200,BANRURAL,5981356200,2,Monetaria en $
5981356200,Promerica,5981356200,2,Monetaria en $
5981356200,Promerica,5981356200,2,Monetaria en $
6154977174,BAM,6154977174,1,Ahorro
6154977174,BAM,6154977174,1,Ahorro
6154977174,BAM,6154977174,1,Ahorro
6172401947,BAM,6172401947,2,Monetaria en $
6172401947,BAM,6172401947,2,Monetaria en $
6172401947,BAM,6172401947,2,Monetaria en $
6172401947,BI,6172401947,2,Monetaria en $
6290621491,BANRURAL,6290621491,0,Monetaria en Q
6290621491,BANRURAL,6290621491,0,Monetaria en Q
6290621491,BANRURAL,6290621491,0,Monetaria en Q
6310900986,BI,6310900986,2,Monetaria en $
6310900986,BI,6310900986,2,Monetaria en $
6393106875,BANRURAL,6393106875,0,Monetaria en Q
6393106875,BANRURAL,6393106875,0,Monetaria en Q
6393106875,G&T,6393106875,0,Monetaria en Q
6393106875,G&T,6393106875,0,Monetaria en Q
6393106875,G&T,6393106875,0,Monetaria en Q
6393106875,G&T,6393106875,0,Monetaria en Q
6393106875,Promerica,6393106875,1,Ahorro
6393106875,Promerica,6393106875,1,Ahorro
6393106875,Promerica,6393106875,1,Ahorro
6393106875,Promerica,6393106875,1,Ahorro
6393106875,Promerica,6393106875,1,Ahorro
6456388384,BAM,6456388384,2,Monetaria en $
6456388384,BAM,6456388384,2,Monetaria en $
6456388384,BAM,6456388384,2,Monetaria en $
6456388384,BAM,6456388384,2,Monetaria en $
6456388384,Promerica,6456388384,2,Monetaria en $
6467582497,BAM,6467582497,0,Monetaria en Q
6467582497,BANRURAL,6467582497,2,Monetaria en $
6467582497,BANRURAL,6467582497,2,Monetaria en $
6467582497,BANRURAL,6467582497,2,Monetaria en $
6467582497,BANRURAL,6467582497,2,Monetaria en $
6467582497,BANRURAL,6467582497,2,Monetaria en $
6467582497,G&T,6467582497,2,Monetaria en $
6467582497,G&T,6467582497,0,Monetaria en Q
6467582497,G&T,6467582497,0,Monetaria en Q
6467582497,G&T,6467582497,0,Monetaria en Q
6467582497,G&T,6467582497,0,Monetaria en Q
6467582497,G&T,6467582497,0,Monetaria en Q
6467582497,Promerica,6467582497,2,Monetaria en $
6467582497,Promerica,6467582497,2,Monetaria en $
6467582497,Promerica,6467582497,2,Monetaria en $
6467582497,Promerica,6467582497,2,Monetaria en $
6467582497,Promerica,6467582497,2,Monetaria en $
6467582497,Promerica,6467582497,2,Monetaria en $
6668839878,BAM,6668839878,1,Ahorro
6668839878,BAM,6668839878,1,Ahorro
6668839878,BAM,6668839878,1,Ahorro
6668839878,BAM,6668839878,1,Ahorro
6668839878,BAM,6668839878,1,Ahorro
6668839878,BANRURAL,6668839878,2,Monetaria en $
6668839878,BI,6668839878,1,Ahorro
6668839878,BI,6668839878,1,Ahorro
6668839878,Promerica,6668839878,2,Monetaria en $
6668839878,Promerica,6668839878,2,Monetaria en $
6668839878,Promerica,6668839878,2,Monetaria en $
6668839878,Promerica,6668839878,2,Monetaria en $
6668839878,Promerica,6668839878,2,Monetaria en $
6816494733,BI,6816494733,0,Monetaria en Q
6816494733,BI,6816494733,0,Monetaria en Q
6816494733,BI,6816494733,0,Monetaria en Q
6816494733,Promerica,6816494733,1,Ahorro
6920115220,G&T,6920115220,2,Monetaria en $
6920115220,G&T,6920115220,2,Monetaria en $
6920115220,BI,6920115220,0,Monetaria en Q
6920115220,BI,6920115220,0,Monetaria en Q
6920115220,Promerica,6920115220,2,Monetaria en $
6920115220,Promerica,6920115220,2,Monetaria en $
6920115220,Promerica,6920115220,2,Monetaria en $
6920115220,Promerica,6920115220,2,Monetaria en $
6981272008,BI,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
6981272008,Promerica,6981272008,1,Ahorro
7154849568,Promerica,7154849568,1,Ahorro
7154849568,Promerica,7154849568,1,Ahorro
7154849568,Promerica,7154849568,1,Ahorro
7154849568,Promerica,7154849568,1,Ahorro
7341877243,BI,7341877243,2,Monetaria en $
7341877243,BI,7341877243,2,Monetaria en $
7341877243,BI,7341877243,1,Ahorro
7341877243,BI,7341877243,1,Ahorro
7341877243,Promerica,7341877243,0,Monetaria en Q
7341877243,Promerica,7341877243,0,Monetaria en Q
7341877243,Promerica,7341877243,0,Monetaria en Q
7361225500,Promerica,7361225500,1,Ahorro
7361225500,Promerica,7361225500,1,Ahorro
7361225500,Promerica,7361225500,1,Ahorro
7361225500,Promerica,7361225500,1,Ahorro
7361225500,Promerica,7361225500,1,Ahorro
7361225500,Promerica,7361225500,1,Ahorro
7422400781,BAM,7422400781,0,Monetaria en Q
7422400781,BAM,7422400781,0,Monetaria en Q
7422400781,BANRURAL,7422400781,0,Monetaria en Q
7422400781,BANRURAL,7422400781,0,Monetaria en Q
7422400781,BANRURAL,7422400781,0,Monetaria en Q
7422400781,BANRURAL,7422400781,0,Monetaria en Q
7422400781,BANRURAL,7422400781,0,Monetaria en Q
7422400781,BANRURAL,7422400781,0,Monetaria en Q
7589827045,BI,7589827045,2,Monetaria en $
7589827045,BI,7589827045,2,Monetaria en $
7589827045,BI,7589827045,2,Monetaria en $
7589827045,BI,7589827045,2,Monetaria en $
7652775906,BANRURAL,7652775906,0,Monetaria en Q
7652775906,BI,7652775906,0,Monetaria en Q
7652775906,BI,7652775906,0,Monetaria en Q
7652775906,Promerica,7652775906,0,Monetaria en Q
7652775906,Promerica,7652775906,0,Monetaria en Q
7652775906,Promerica,7652775906,0,Monetaria en Q
7725887806,BI,7725887806,2,Monetaria en $
7725887806,BI,7725887806,2,Monetaria en $
7725887806,BI,7725887806,2,Monetaria en $
7725887806,BI,7725887806,2,Monetaria en $
7725887806,BI,7725887806,2,Monetaria en $
7725887806,BI,7725887806,2,Monetaria en $
7725887806,Promerica,7725887806,2,Monetaria en $
7737952055,BANRURAL,7737952055,2,Monetaria en $
7737952055,BANRURAL,7737952055,2,Monetaria en $
7737952055,BANRURAL,7737952055,2,Monetaria en $
7737952055,G&T,7737952055,2,Monetaria en $
7737952055,G&T,7737952055,2,Monetaria en $
7737952055,BI,7737952055,2,Monetaria en $
7737952055,BI,7737952055,2,Monetaria en $
7737952055,BI,7737952055,2,Monetaria en $
7737952055,Promerica,7737952055,1,Ahorro
7737952055,Promerica,7737952055,1,Ahorro
7819264039,BANRURAL,7819264039,0,Monetaria en Q
7819264039,BANRURAL,7819264039,0,Monetaria en Q
7819264039,Promerica,7819264039,0,Monetaria en Q
7819264039,Promerica,7819264039,0,Monetaria en Q
7819264039,Promerica,7819264039,1,Ahorro
7819264039,Promerica,7819264039,0,Monetaria en Q
7819264039,Promerica,7819264039,0,Monetaria en Q
7819264039,Promerica,7819264039,1,Ahorro
7858016997,BANRURAL,7858016997,1,Ahorro
7873382966,BI,7873382966,1,Ahorro
7873382966,BI,7873382966,1,Ahorro
7873382966,BI,7873382966,1,Ahorro
7873382966,BI,7873382966,1,Ahorro
7873382966,Promerica,7873382966,0,Monetaria en Q
7873382966,Promerica,7873382966,0,Monetaria en Q
7873382966,Promerica,7873382966,0,Monetaria en Q
7873382966,Promerica,7873382966,0,Monetaria en Q
7873382966,Promerica,7873382966,0,Monetaria en Q
7964176803,BI,7964176803,0,Monetaria en Q
7964176803,BI,7964176803,2,Monetaria en $
7964176803,BI,7964176803,0,Monetaria en Q
7964176803,BI,7964176803,2,Monetaria en $
8068530312,G&T,8068530312,0,Monetaria en Q
8068530312,G&T,8068530312,0,Monetaria en Q
8373980261,Promerica,8373980261,1,Ahorro
8373980261,Promerica,8373980261,1,Ahorro
8373980261,Promerica,8373980261,1,Ahorro
8373980261,Promerica,8373980261,1,Ahorro
8574878405,BANRURAL,8574878405,2,Monetaria en $
8574878405,BANRURAL,8574878405,2,Monetaria en $
8574878405,BANRURAL,8574878405,2,Monetaria en $
8574878405,BI,8574878405,2,Monetaria en $
8574878405,BI,8574878405,2,Monetaria en $
8640571546,BAM,8640571546,0,Monetaria en Q
8640571546,BAM,8640571546,0,Monetaria en Q
8640571546,BAM,8640571546,0,Monetaria en Q
8712012858,BI,8712012858,0,Monetaria en Q
8712012858,BI,8712012858,0,Monetaria en Q
9158606432,BANRURAL,9158606432,2,Monetaria en $
9158606432,BANRURAL,9158606432,2,Monetaria en $
9488599294,Promerica,9488599294,2,Monetaria en $
9622621546,BI,9622621546,1,Ahorro
9622621546,BI,9622621546,1,Ahorro
9622621546,BI,9622621546,1,Ahorro
9835876975,G&T,9835876975,0,Monetaria en Q
9835876975,BI,9835876975,0,Monetaria en Q
9835876975,BI,9835876975,0,Monetaria en Q
9835876975,BI,9835876975,0,Monetaria en Q
9835876975,Promerica,9835876975,1,Ahorro
9835876975,Promerica,9835876975,1,Ahorro
9835876975,Promerica,9835876975,1,Ahorro
9835876975,Promerica,9835876975,1,Ahorro
9835876975,Promerica,9835876975,1,Ahorro
1187255777,BAM,1187255777,2,Monetaria en $
2320648240,G&T,2320648240,0,Monetaria en Q
4380702766,BANRURAL,4380702766,1,Ahorro
9835876975,Promerica,9835876975,1,Ahorro
440057779,G&T,440057779,2,Monetaria en $
3693967563,G&T,3693967563,2,Monetaria en $
7737952055,Promerica,7737952055,1,Ahorro
440057779,G&T,440057779,2,Monetaria en $
6393106875,G&T,6393106875,0,Monetaria en Q
3334586502,G&T,3334586502,0,Monetaria en Q
5203620156,BANRURAL,5203620156,2,Monetaria en $
1805028979,G&T,1805028979,0,Monetaria en Q
4380702766,BAM,4380702766,2,Monetaria en $
4474118367,BANRURAL,4474118367,0,Monetaria en Q
7858016997,BANRURAL,7858016997,1,Ahorro
7819264039,Promerica,7819264039,1,Ahorro
677914504,BI,677914504,0,Monetaria en Q
6816494733,BI,6816494733,0,Monetaria en Q
7873382966,BI,7873382966,1,Ahorro
1187255777,BI,1187255777,1,Ahorro
6668839878,BAM,6668839878,1,Ahorro
2293547442,G&T,2293547442,1,Ahorro
6668839878,BANRURAL,6668839878,2,Monetaria en $
2354138652,G&T,2354138652,0,Monetaria en Q
3899636643,BI,3899636643,1,Ahorro
2897073799,G&T,2897073799,0,Monetaria en Q
5563911438,BAM,5563911438,2,Monetaria en $
9835876975,Promerica,9835876975,1,Ahorro
1962610551,BI,1962610551,2,Monetaria en $
8640571546,BAM,8640571546,0,Monetaria en Q
2720935689,Promerica,2720935689,0,Monetaria en Q
2344960856,BANRURAL,2344960856,2,Monetaria en $
4640351089,BAM,4640351089,1,Ahorro
2320648240,Promerica,2320648240,2,Monetaria en $
3345353652,BAM,3345353652,0,Monetaria en Q
1653130695,G&T,1653130695,1,Ahorro
1187255777,BI,1187255777,1,Ahorro
1909436437,BANRURAL,1909436437,1,Ahorro
6816494733,Promerica,6816494733,1,Ahorro
1653130695,G&T,1653130695,1,Ahorro
6290621491,BANRURAL,6290621491,0,Monetaria en Q
2720935689,G&T,2720935689,0,Monetaria en Q
1962610551,G&T,1962610551,0,Monetaria en Q
3888897025,BAM,3888897025,1,Ahorro
1432225464,BI,1432225464,2,Monetaria en $
2344960856,BANRURAL,2344960856,0,Monetaria en Q
6668839878,BI,6668839878,1,Ahorro
2897073799,Promerica,2897073799,2,Monetaria en $
9835876975,G&T,9835876975,0,Monetaria en Q
3345353652,G&T,3345353652,2,Monetaria en $
1805028979,Promerica,1805028979,0,Monetaria en Q
7737952055,G&T,7737952055,2,Monetaria en $
4464029000,Promerica,4464029000,1,Ahorro
6154977174,BANRURAL,6154977174,1,Ahorro
2720935689,G&T,2720935689,0,Monetaria en Q
3179095431,Promerica,3179095431,2,Monetaria en $
8068530312,G&T,8068530312,0,Monetaria en Q
7737952055,BANRURAL,7737952055,2,Monetaria en $
3179095431,BI,3179095431,1,Ahorro
6467582497,BANRURAL,6467582497,2,Monetaria en $
2897073799,Promerica,2897073799,2,Monetaria en $
6456388384,Promerica,6456388384,2,Monetaria en $
440057779,BAM,440057779,2,Monetaria en $
4380702766,BAM,4380702766,2,Monetaria en $
2720935689,Promerica,2720935689,0,Monetaria en Q
6393106875,Promerica,6393106875,1,Ahorro
6467582497,G&T,6467582497,0,Monetaria en Q
930849132,BI,930849132,1,Ahorro
8373980261,Promerica,8373980261,1,Ahorro
3345353652,BAM,3345353652,0,Monetaria en Q
1581008589,BAM,1581008589,1,Ahorro
3693967563,BI,3693967563,1,Ahorro
6920115220,BI,6920115220,0,Monetaria en Q
7737952055,Promerica,7737952055,1,Ahorro
7422400781,BANRURAL,7422400781,0,Monetaria en Q
2293083373,BANRURAL,2293083373,2,Monetaria en $
1432225464,BI,1432225464,2,Monetaria en $
8574878405,BANRURAL,8574878405,2,Monetaria en $
2293547442,BI,2293547442,2,Monetaria en $
5563911438,BAM,5563911438,2,Monetaria en $
